Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
1,201,143711.17,5,5,5,555,Champions,28885945.17
2,73,280206.02,5,5,5,555,Champions,20455039.46
1,60,259657.3,5,5,5,555,Champions,15579438.0
8,46,194390.79,5,5,5,555,Champions,8941976.34
1,209,33053.19,5,5,5,555,Champions,6908116.710000001
10,55,117210.08,5,5,5,555,Champions,6446554.4
3,97,58762.08,5,5,5,555,Champions,5699921.76
1,91,60632.75,5,5,5,555,Champions,5517580.25
39,63,80850.84,3,5,5,355,Loyal Customers,5093602.92
2,124,40519.84,5,5,5,555,Champions,5024460.159999999
4,50,65039.62,5,5,5,555,Champions,3251981.0
3,31,91062.38,5,5,5,555,Champions,2822933.7800000003
1,45,58510.48,5,5,5,555,Champions,2632971.6
24,21,124914.53,4,5,5,455,Champions,2623205.13
4,48,54534.14,5,5,5,555,Champions,2617638.7199999997
8,44,51527.3,5,5,5,555,Champions,2267201.2
1,57,37153.85,5,5,5,555,Champions,2117769.4499999997
4,28,66653.56,5,5,5,555,Champions,1866299.68
17,51,34684.4,4,5,5,455,Champions,1768904.4000000001
4,47,37130.6,5,5,5,555,Champions,1745138.2
2,62,28117.04,5,5,5,555,Champions,1743256.48
7,26,56252.72,5,5,5,555,Champions,1462570.72
1,93,12076.15,5,5,5,555,Champions,1123081.95
4,17,65164.79,5,5,5,555,Champions,1107801.43
1,34,31833.68,5,5,5,555,Champions,1082345.12
4,86,11189.91,5,5,5,555,Champions,962332.26
10,47,19766.59,5,5,5,555,Champions,929029.73
1,33,25977.16,5,5,5,555,Champions,857246.28
1,28,28882.44,5,5,5,555,Champions,808708.32
1,41,16225.39,5,5,5,555,Champions,665240.99
10,13,50491.81,5,5,5,555,Champions,656393.53
11,19,33643.08,5,5,5,555,Champions,639218.52
2,37,17220.36,5,5,5,555,Champions,637153.3200000001
1,31,20374.28,5,5,5,555,Champions,631602.6799999999
22,15,42055.96,4,5,5,455,Champions,630839.4
4,23,26879.04,5,5,5,555,Champions,618217.92
9,37,16587.09,5,5,5,555,Champions,613722.33
2,30,19788.65,5,5,5,555,Champions,593659.5
9,29,20275.61,5,5,5,555,Champions,587992.6900000001
8,22,26626.8,5,5,5,555,Champions,585789.6
9,34,16594.35,5,5,5,555,Champions,564207.8999999999
2,30,18641.010000000002,5,5,5,555,Champions,559230.3
9,28,17654.54,5,5,5,555,Champions,494327.12
2,30,16345.38,5,5,5,555,Champions,490361.39999999997
1,28,17256.85,5,5,5,555,Champions,483191.79999999993
4,33,14589.04,5,5,5,555,Champions,481438.32
4,15,31906.82,5,5,5,555,Champions,478602.3
3,55,8507.13,5,5,5,555,Champions,467892.14999999997
25,16,28754.11,4,5,5,455,Champions,460065.76
4,27,16143.64,5,5,5,555,Champions,435878.27999999997
4,31,12279.82,5,5,5,555,Champions,380674.42
2,18,21086.3,5,5,5,555,Champions,379553.39999999997
4,38,9817.12,5,5,5,555,Champions,373050.56000000006
3,27,13316.4,5,5,5,555,Champions,359542.8
1,23,15610.390000000001,5,5,5,555,Champions,359038.97000000003
4,20,17159.52,5,5,5,555,Champions,343190.4
2,26,13027.45,5,5,5,555,Champions,338713.7
1,2,168472.5,5,3,5,535,Recent Customers,336945.0
7,19,17286.86,5,5,5,555,Champions,328450.34
3,26,12627.94,5,5,5,555,Champions,328326.44
7,32,9743.11,5,5,5,555,Champions,311779.52
12,11,28337.38,5,5,5,555,Champions,311711.18
15,22,13787.54,4,5,5,455,Champions,303325.88
4,39,7761.82,5,5,5,555,Champions,302710.98
1,24,12245.960000000001,5,5,5,555,Champions,293903.04000000004
5,26,10845.550000000001,5,5,5,555,Champions,281984.30000000005
1,20,14034.99,5,5,5,555,Champions,280699.8
