Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
326,1,77183.6,1,1,5,115,At Risk,77183.6
2,7,4310.0,5,5,5,555,Champions,30170.0
75,4,1797.24,2,4,4,244,Loyal Customers,7188.96
19,1,1757.55,4,1,4,414,Recent Customers,1757.55
310,1,334.4,1,1,2,112,At Risk,334.4
36,8,2506.04,3,5,5,355,Loyal Customers,20048.32
204,1,89.0,1,1,1,111,At Risk,89.0
232,1,1079.4,1,1,4,114,At Risk,1079.4
214,1,459.4,1,1,2,112,At Risk,459.4
23,3,2811.43,4,3,5,435,Recent Customers,8434.289999999999
33,1,6207.67,4,1,5,415,Recent Customers,6207.67
2,2,1168.06,5,2,4,524,Recent Customers,2336.12
58,4,6310.03,3,4,5,345,Loyal Customers,25240.12
52,3,2662.06,3,3,5,335,Potential Loyalist,7986.18
287,1,189.9,1,1,1,111,At Risk,189.9
3,10,5226.23,5,5,5,555,Champions,52262.299999999996
110,2,552.0,2,2,3,223,At Risk,1104.0
8,4,1313.1,5,4,4,544,Champions,5252.4
291,2,641.38,1,2,3,123,At Risk,1282.76
4,1,168.9,5,1,1,511,Recent Customers,168.9
51,4,3541.94,3,4,5,345,Loyal Customers,14167.76
45,2,1887.96,3,2,4,324,Potential Loyalist,3775.92
72,3,1298.04,3,3,4,334,Potential Loyalist,3894.12
311,1,364.6,1,1,2,112,At Risk,364.6
25,1,742.9300000000001,4,1,3,413,Recent Customers,742.9300000000001
11,2,457.5,5,2,2,522,Recent Customers,915.0
315,2,1628.12,1,2,4,124,At Risk,3256.24
130,1,4008.62,2,1,5,215,At Risk,4008.62
82,2,852.24,2,2,3,223,At Risk,1704.48
22,4,2724.81,4,4,5,445,Champions,10899.24
5,5,1845.31,5,4,4,544,Champions,9226.55
185,5,1850.56,1,4,4,144,Loyal Customers,9252.8
29,2,585.27,4,2,3,423,Recent Customers,1170.54
338,2,401.9,1,2,2,122,At Risk,803.8
16,6,2780.66,4,4,5,445,Champions,16683.96
80,1,549.84,2,1,3,213,At Risk,549.84
22,1,439.66,4,1,2,412,Recent Customers,439.66
72,4,1582.6000000000001,3,4,4,344,Loyal Customers,6330.400000000001
64,2,1272.48,3,2,4,324,Potential Loyalist,2544.96
19,12,3018.63,4,5,5,455,Champions,36223.56
36,2,2409.9,3,2,5,325,Potential Loyalist,4819.8
46,1,1635.6599999999999,3,1,4,314,Potential Loyalist,1635.6599999999999
119,4,1108.65,2,4,4,244,Loyal Customers,4434.6
303,1,84.3,1,1,1,111,At Risk,84.3
323,1,225.6,1,1,1,111,At Risk,225.6
50,1,427.7,3,1,2,312,Potential Loyalist,427.7
149,1,1710.39,2,1,4,214,At Risk,1710.39
22,2,3415.3,4,2,5,425,Recent Customers,6830.6
50,5,1708.1200000000001,3,4,4,344,Loyal Customers,8540.6
33,5,2888.55,4,4,5,445,Champions,14442.75
79,3,11072.67,2,3,5,235,At Risk,33218.01
309,2,693.3299999999999,1,2,3,123,At Risk,1386.6599999999999
75,3,1226.88,2,3,4,234,At Risk,3680.6400000000003
67,3,758.1,3,3,3,333,Potential Loyalist,2274.3
217,3,562.41,1,3,3,133,At Risk,1687.23
24,21,124914.53,4,5,5,455,Champions,2623205.13
3,9,3649.1,5,5,5,555,Champions,32841.9
113,1,668.58,2,1,3,213,At Risk,668.58
64,1,600.39,3,1,3,313,Potential Loyalist,600.39
16,4,807.04,4,4,3,443,Champions,3228.16
96,3,803.5600000000001,2,3,3,233,At Risk,2410.6800000000003
1,8,1859.31,5,5,4,554,Champions,14874.48
163,2,1760.96,2,2,4,224,At Risk,3521.92
78,1,777.2,2,1,3,213,At Risk,777.2
195,1,582.73,1,1,3,113,At Risk,582.73
22,3,825.8,4,3,3,433,Recent Customers,2477.3999999999996
26,9,7956.46,4,5,5,455,Champions,71608.14
9,4,3750.4,5,4,5,545,Champions,15001.6
43,1,256.4,3,1,2,312,Potential Loyalist,256.4
36,15,6419.95,3,5,5,355,Loyal Customers,96299.25
43,5,5059.32,3,4,5,345,Loyal Customers,25296.6
1,7,13375.87,5,5,5,555,Champions,93631.09000000001
85,2,806.14,2,2,3,223,At Risk,1612.28
80,2,7829.89,2,2,5,225,At Risk,15659.78
100,1,509.01,2,1,3,213,At Risk,509.01
2,18,4951.41,5,5,5,555,Champions,89125.38
14,2,2906.85,4,2,5,425,Recent Customers,5813.7
367,1,173.55,1,1,1,111,At Risk,173.55
3,1,172.06,5,1,1,511,Recent Customers,172.06
21,5,5005.46,4,4,5,445,Champions,25027.3
22,1,133.4,4,1,1,411,Recent Customers,133.4
58,1,1002.3100000000001,3,1,4,314,Potential Loyalist,1002.3100000000001
243,1,476.49,1,1,2,112,At Risk,476.49
44,1,449.45,3,1,2,312,Potential Loyalist,449.45
22,4,4067.29,4,4,5,445,Champions,16269.16
156,2,197.88,2,2,1,221,At Risk,395.76
11,5,9035.52,5,4,5,545,Champions,45177.600000000006
17,2,430.57,4,2,2,422,Recent Customers,861.14
134,1,707.09,2,1,3,213,At Risk,707.09
56,1,3528.34,3,1,5,315,Potential Loyalist,3528.34
73,6,2466.86,2,4,5,245,Loyal Customers,14801.16
44,3,3181.04,3,3,5,335,Potential Loyalist,9543.119999999999
66,7,2363.23,3,5,5,355,Loyal Customers,16542.61
71,2,947.4,3,2,4,324,Potential Loyalist,1894.8
94,2,826.88,2,2,3,223,At Risk,1653.76
19,2,1189.59,4,2,4,424,Recent Customers,2379.18
53,4,1344.78,3,4,4,344,Loyal Customers,5379.12
10,8,1212.05,5,5,4,554,Champions,9696.4
17,2,742.1899999999999,4,2,3,423,Recent Customers,1484.3799999999999
188,2,729.5400000000001,1,2,3,123,At Risk,1459.0800000000002
2,30,19788.65,5,5,5,555,Champions,593659.5
32,7,6572.11,4,5,5,455,Champions,46004.77
29,5,3928.0499999999997,4,4,5,445,Champions,19640.25
17,18,7324.09,4,5,5,455,Champions,131833.62
54,1,723.38,3,1,3,313,Potential Loyalist,723.38
16,11,6816.42,4,5,5,455,Champions,74980.62
23,6,13219.74,4,4,5,445,Champions,79318.44
4,1,680.99,5,1,3,513,Recent Customers,680.99
11,1,527.2,5,1,3,513,Recent Customers,527.2
28,4,3281.63,4,4,5,445,Champions,13126.52
23,10,5579.82,4,5,5,455,Champions,55798.2
17,8,2484.98,4,5,5,455,Champions,19879.84
33,6,4527.32,4,4,5,445,Champions,27163.92
10,3,1298.66,5,3,4,534,Recent Customers,3895.9800000000005
336,1,334.93,1,1,2,112,At Risk,334.93
5,10,5417.93,5,5,5,555,Champions,54179.3
39,1,460.40000000000003,3,1,2,312,Potential Loyalist,460.40000000000003
63,2,263.21000000000004,3,2,2,322,Potential Loyalist,526.4200000000001
166,2,433.74,2,2,2,222,At Risk,867.48
16,7,1246.1000000000001,4,5,4,454,Champions,8722.7
82,1,1043.1,2,1,4,214,At Risk,1043.1
21,3,403.70000000000005,4,3,2,432,Recent Customers,1211.1000000000001
23,11,4257.82,4,5,5,455,Champions,46836.02
337,1,2169.39,1,1,5,115,At Risk,2169.39
96,5,3723.87,2,4,5,245,Loyal Customers,18619.35
18,2,482.04999999999995,4,2,2,422,Recent Customers,964.0999999999999
233,1,73.5,1,1,1,111,At Risk,73.5
134,3,1304.81,2,3,4,234,At Risk,3914.43
26,2,397.88,4,2,2,422,Recent Customers,795.76
284,1,176.5,1,1,1,111,At Risk,176.5
143,2,982.5699999999999,2,2,4,224,At Risk,1965.1399999999999
66,2,132.18,3,2,1,321,Potential Loyalist,264.36
113,1,612.29,2,1,3,213,At Risk,612.29
267,1,1017.68,1,1,4,114,At Risk,1017.68
353,1,383.7,1,1,2,112,At Risk,383.7
78,2,1312.06,2,2,4,224,At Risk,2624.12
28,5,2481.6,4,4,5,445,Champions,12408.0
1,5,2056.89,5,4,5,545,Champions,10284.449999999999
64,1,330.84,3,1,2,312,Potential Loyalist,330.84
79,5,2634.26,2,4,5,245,Loyal Customers,13171.300000000001
143,1,599.68,2,1,3,213,At Risk,599.68
39,2,192.72,3,2,1,321,Potential Loyalist,385.44
19,11,1789.77,4,5,4,454,Champions,19687.47
9,8,4485.72,5,5,5,555,Champions,35885.76
1,3,1316.66,5,3,4,534,Recent Customers,3949.9800000000005
82,3,348.71000000000004,2,3,2,232,At Risk,1046.13
9,6,1933.48,5,5,4,554,Champions,11600.880000000001
60,4,1662.28,3,4,4,344,Loyal Customers,6649.12
15,1,125.22,4,1,1,411,Recent Customers,125.22
30,1,349.83000000000004,4,1,2,412,Recent Customers,349.83000000000004
131,1,1089.18,2,1,4,214,At Risk,1089.18
92,2,716.35,2,2,3,223,At Risk,1432.7
43,3,12601.830000000002,3,3,5,335,Potential Loyalist,37805.490000000005
29,1,363.95,4,1,2,412,Recent Customers,363.95
22,4,5568.35,4,4,5,445,Champions,22273.4
20,17,13400.24,4,5,5,455,Champions,227804.08
30,3,981.18,4,3,4,434,Recent Customers,2943.54
36,1,372.7,3,1,2,312,Potential Loyalist,372.7
75,2,1000.39,2,2,4,224,At Risk,2000.78
47,2,1161.5,3,2,4,324,Potential Loyalist,2323.0
198,2,207.79999999999998,1,2,1,121,At Risk,415.59999999999997
166,1,95.19999999999999,2,1,1,211,At Risk,95.19999999999999
79,1,964.83,2,1,4,214,At Risk,964.83
358,1,168.0,1,1,1,111,At Risk,168.0
39,2,437.82,3,2,2,322,Potential Loyalist,875.64
8,10,3692.28,5,5,5,555,Champions,36922.8
50,2,599.56,3,2,3,323,Potential Loyalist,1199.12
16,5,11990.960000000001,4,4,5,445,Champions,59954.8
8,1,269.96,5,1,2,512,Recent Customers,269.96
311,2,561.71,1,2,3,123,At Risk,1123.42
5,3,2134.01,5,3,5,535,Recent Customers,6402.030000000001
303,1,238.85,1,1,1,111,At Risk,238.85
8,7,3781.7400000000002,5,5,5,555,Champions,26472.18
261,1,456.9,1,1,2,112,At Risk,456.9
289,1,145.92,1,1,1,111,At Risk,145.92
86,1,351.65,2,1,2,212,At Risk,351.65
23,10,9401.28,4,5,5,455,Champions,94012.8
2,32,4124.69,5,5,5,555,Champions,131990.08
40,2,519.61,3,2,3,323,Potential Loyalist,1039.22
9,2,1020.42,5,2,4,524,Recent Customers,2040.84
227,1,160.54000000000002,1,1,1,111,At Risk,160.54000000000002
316,1,218.45,1,1,1,111,At Risk,218.45
36,5,1315.83,3,4,4,344,Loyal Customers,6579.15
35,3,626.6,3,3,3,333,Potential Loyalist,1879.8000000000002
21,2,2794.51,4,2,5,425,Recent Customers,5589.02
78,1,440.42,2,1,2,212,At Risk,440.42
247,1,415.7,1,1,2,112,At Risk,415.7
40,1,197.71,3,1,1,311,Potential Loyalist,197.71
239,2,511.36,1,2,3,123,At Risk,1022.72
3,15,7281.38,5,5,5,555,Champions,109220.7
4,9,2338.15,5,5,5,555,Champions,21043.350000000002
234,2,2040.1,1,2,4,124,At Risk,4080.2
17,1,196.94000000000003,4,1,1,411,Recent Customers,196.94000000000003
8,1,144.0,5,1,1,511,Recent Customers,144.0
39,1,214.89999999999998,3,1,1,311,Potential Loyalist,214.89999999999998
29,2,646.68,4,2,3,423,Recent Customers,1293.36
211,2,9864.26,1,2,5,125,At Risk,19728.52
317,1,452.84999999999997,1,1,2,112,At Risk,452.84999999999997
92,2,437.6,2,2,2,222,At Risk,875.2
109,3,418.09999999999997,2,3,2,232,At Risk,1254.3
38,10,3338.2200000000003,3,5,5,355,Loyal Customers,33382.200000000004
51,2,618.27,3,2,3,323,Potential Loyalist,1236.54
19,4,3811.22,4,4,5,445,Champions,15244.88
10,8,3023.08,5,5,5,555,Champions,24184.64
29,7,1032.58,4,5,4,454,Champions,7228.0599999999995
29,10,2599.04,4,5,5,455,Champions,25990.4
190,5,577.0600000000001,1,4,3,143,Loyal Customers,2885.3
59,1,153.12,3,1,1,311,Potential Loyalist,153.12
22,1,739.1999999999999,4,1,3,413,Recent Customers,739.1999999999999
79,2,254.18,2,2,2,222,At Risk,508.36
60,1,1579.51,3,1,4,314,Potential Loyalist,1579.51
78,3,1126.85,2,3,4,234,At Risk,3380.5499999999997
23,5,2099.54,4,4,5,445,Champions,10497.7
52,1,1193.32,3,1,4,314,Potential Loyalist,1193.32
74,1,704.0400000000001,2,1,3,213,At Risk,704.0400000000001
57,5,3344.38,3,4,5,345,Loyal Customers,16721.9
278,1,315.6,1,1,2,112,At Risk,315.6
2,4,2291.19,5,4,5,545,Champions,9164.76
95,2,713.3,2,2,3,223,At Risk,1426.6
29,1,352.98,4,1,2,412,Recent Customers,352.98
22,1,177.31,4,1,1,411,Recent Customers,177.31
16,9,3641.24,4,5,5,455,Champions,32771.159999999996
15,3,1339.41,4,3,4,434,Recent Customers,4018.2300000000005
2,20,13689.67,5,5,5,555,Champions,273793.4
232,1,180.1,1,1,1,111,At Risk,180.1
276,1,305.1,1,1,2,112,At Risk,305.1
106,2,641.13,2,2,3,223,At Risk,1282.26
212,2,2683.82,1,2,5,125,At Risk,5367.64
23,9,6620.48,4,5,5,455,Champions,59584.31999999999
11,7,4478.53,5,5,5,555,Champions,31349.71
4,3,786.46,5,3,3,533,Recent Customers,2359.38
10,2,1270.88,5,2,4,524,Recent Customers,2541.76
57,1,640.5,3,1,3,313,Potential Loyalist,640.5
59,4,2163.98,3,4,5,345,Loyal Customers,8655.92
90,2,1689.18,2,2,4,224,At Risk,3378.36
